clicks,ctr,impressions,keys,position,rootDomain,siteUrl
0,0.0,44,['ladies market mong kok location'],2.4545454545454546,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,6,['ladies market mong kok opening hours 2025'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,19,['ladies market mong kok photo'],6.578947368421052,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,13,['ladies market mongkok address'],6.076923076923077,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,6,['ladies market mongkok buka jam berapa'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['ladies market mongkok closing time'],2.666666666666667,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,11,['ladies market movie'],82.9090909090909,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies market open hours'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies market reddit'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['ladies market sik fan co'],20.25,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['ladies market sofia'],94.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies market street food'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies market surabaya'],100.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,6,['ladies market thamrin city'],22.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,15,['ladies market timing'],2.466666666666667,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,17,['ladies market to sneaker street'],14.352941176470589,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['ladies market to temple street night market'],1.6666666666666665,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,29,['ladies market vs temple street which is better'],1.3448275862068966,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,131,['ladies market รีวิว'],6.122137404580153,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['ladies marketing'],50.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,15,['ladies mart'],3.2,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,12,['ladies more'],6.75,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['ladies n'],4.75,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies near'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,8,['ladies near me'],3.75,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,15,['ladies nearby'],45.53333333333333,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,6,['ladies night'],54.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['ladies night hk'],39.333333333333336,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,48,['ladies night hong kong'],40.083333333333336,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies night hong kong 2024'],58.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies of the night near me'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['ladies on the road'],94.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies opening'],90.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies park'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['ladies place'],32.8,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,23,['ladies plaza'],2.217391304347826,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies purchase'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,15,['ladies s'],8.333333333333332,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,29,['ladies sha'],35.06896551724138,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['ladies shoes hong kong'],50.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,20,['ladies shop'],6.1,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies shoppe'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,11,['ladies shopping'],13.454545454545455,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['ladies shopping mall'],41.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies shopping mall near me'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['ladies shopping market in delhi'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies shopping market in hyderabad'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,12,['ladies shopping market near me'],2.166666666666667,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['ladies shops near me'],7.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,12,['ladies st'],5.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies stalls'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['ladies station'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,13,['ladies store'],6.769230769230769,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,6,['ladies store near me'],4.333333333333334,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['ladies stores'],7.6,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['ladies stores near me'],7.333333333333333,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['ladies street fashion'],87.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,19,['ladies street hongkong'],7.2105263157894735,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies street sik faan'],37.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['ladies street sik faan co'],78.33333333333333,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['ladies street sik faan co.'],57.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['ladies street sik fan'],45.8,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,59,['ladies street sik fan co'],33.45762711864407,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['ladies street sik fan co.'],32.75,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies temple'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies thing'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['ladies ticket'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,11,['ladies time'],3.090909090909091,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies tong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['ladies toy'],1.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1413,['ladies toys'],70.15711252653928,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies wear market in delhi'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['ladies wear shop near me'],10.333333333333334,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies wear shops'],60.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies wear wholesale market in delhi'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['ladies web'],9.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['ladies website'],7.666666666666667,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies websites'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['ladies with luggage'],77.66666666666667,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,63,['ladies with toys'],1.2063492063492063,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies women'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladies!'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,"[""ladies' clothes shop""]",56.666666666666664,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,"[""ladies' clothes shop near me""]",11.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,"[""ladies' market tickets""]",5.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,"[""ladies' or ladie's""]",11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,"[""ladies' street sik faan""]",80.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,12,"[""ladies's""]",17.75,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,"['ladies,']",4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['ladies-street'],64.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,13,['ladies.'],5.461538461538462,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,10,['ladies.d3'],39.6,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladiesa'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladiesc'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladiese.de'],59.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,9,['ladiesmarkt'],28.22222222222222,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladiesmart'],15.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladiesn'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladiess'],90.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladiesw'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,7,['ladies’'],19.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['ladiew'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['ladiex'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladiey'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['ladird'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladires'],12.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['ladirs'],4.75,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['ladis markt'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladiss'],15.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladiws'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladjes'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,10,['ladoes'],7.6,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,15,['ladues'],23.8,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['lady'],5.8,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady 13 kitchen'],74.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,320,['lady bags market'],83.88125,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady bug store'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,14,['lady buy'],25.357142857142858,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady clothing stores near me'],40.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady di'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['lady gourmand'],80.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,8,['lady hk'],15.625,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady hong'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,15,['lady hong kong'],16.53333333333333,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady hours'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady hub'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady in street'],86.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['lady ladies'],6.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady luxury'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['lady mall'],4.666666666666666,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady market hk'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,14,['lady market hot'],4.642857142857142,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,263,['lady market mongkok รีวิว'],6.684410646387833,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['lady market x'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['lady marketing'],67.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,23,['lady mart'],4.695652173913043,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,12,['lady mart fashion'],52.833333333333336,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['lady mk'],2.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,35,['lady morket'],4.771428571428571,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,11,['lady near me'],6.545454545454546,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady of the night near me'],75.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady on street'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['lady on the street'],69.25,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady period for sale near me'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['lady place'],16.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady plaza'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['lady road'],9.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,11,['lady s'],15.818181818181818,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady savers'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,24,['lady shopping'],39.583333333333336,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady silk'],9.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['lady site'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady st'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady stall'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,19,['lady store'],5.842105263157895,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,8,['lady store near me'],13.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady store online'],9.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['lady stores'],5.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['lady stores near me'],2.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady story hong kong'],76.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['lady today'],9.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady tong'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady town'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['lady website'],22.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,23,"[""lady's""]",19.043478260869566,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,"[""lady's shop""]",9.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['lady-street'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['lady.s'],8.333333333333332,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,8,['lady`s hipster near me'],5.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladybug'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladyfingers nearby'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['ladyies'],8.6,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladymarkt'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,109,['ladys'],8.954128440366972,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,12,['ladys hk'],4.666666666666666,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,78,['ladys mart'],2.8974358974358974,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladys mart的圖片'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladys near me'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['ladys shop'],4.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladys store'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,6,['ladys street'],4.666666666666666,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladys time'],9.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,"[""ladys'""]",9.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,"[""ladys' mart""]",2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['ladys.'],7.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ladyshk'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['ladysone hk'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['ladystock'],1.75,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lady’s'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,6,['lady’s mart'],5.333333333333333,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lafied'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,17,['lafies'],6.235294117647059,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lafues'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['lafys'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lagankhel market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lagos island market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lagos market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lagos portugal'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lahore auriga market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lahore bara market'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lahore centre liberty'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lahore shopping places'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lahoti market bhiwandi'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['laides'],73.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,15,['laidies'],49.333333333333336,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lajpat nagar market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lajpat nagar market open tomorrow'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lakkar bazar'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['lakshmi nagar market'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lakshmi nagar market open today'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lal chowk'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lal chowk shopping'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lal chowk srinagar'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['lal chowk to airport distance'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,10,['lal darwaja'],4.3,www.ladies-market.hk,https://www.ladies-market.hk/
